Data inicial;Hora inicial;Data final;Hora final;Total hores;Espai;Estudi;Activitat;Alumnes matriculats;Modalitat docencia;Observacions
 ; ; ; ; ;Q2/0013;10062 Enginyeria Informàtica;103806 Fonaments d'Informàtica - 419;Sense grup de matricula; ; 
10/12/2020;12:30;10/12/2020;14:30;2;Q1/0019;10109 Enginyeria de Dades;104337 Fonaments de Programació - 82;33; ; 
10/12/2020;12:30;10/12/2020;14:30;2;Q5/1009;10062 Enginyeria Informàtica;102771 Electricitat i Electrònica - 419;Sense grup de matricula; ; 
10/12/2020;12:30;10/12/2020;14:30;2;Q2/0011;;PLAB 424 FI;0; ; 
10/12/2020;13:30;10/12/2020;14:30;1;Q1/1003;10065 Enginyeria Química;102407 Enginyeria Bioquímica - 210;42; ; 
10/12/2020;13:30;10/12/2020;14:30;1;Q2/0007;;PLAB 424 FI;0; ; 
10/12/2020;15:00;10/12/2020;16:00;1;Q3/1007;6084 Enginyeria de Telecomunicació / Telecommunication Engineering;102709 Teoria de Circuits i Electrònica - 35;72; ; 
 ; ; ; ; ;Q3/1007;10089 Enginyeria Informàtica i Enginyeria Electrònica de Telecomunicació;102709 Teoria de Circuits i Electrònica - 35;72; ; 
 ; ; ; ; ;Q3/1007;10100 Enginyeria Electrònica de Telecomunicació + Enginyeria de Sistemes de Telecomunicació;102709 Teoria de Circuits i Electrònica - 35;72; ; 
 ; ; ; ; ;Q3/1007;10064 Enginyeria de Sistemes de Telecomunicació;102709 Teoria de Circuits i Electrònica - 35;72; ; 
 ; ; ; ; ;Q3/1007;10088 Enginyeria Informàtica i Enginyeria de Sistemes de Telecomunicació;102709 Teoria de Circuits i Electrònica - 35;72; ; 
 ; ; ; ; ;Q3/1007;10063 Enginyeria Electrònica de Telecomunicació;102709 Teoria de Circuits i Electrònica - 35;72; ; 
10/12/2020;15:00;10/12/2020;17:00;2;Q2/0011;10062 Enginyeria Informàtica;103806 Fonaments d'Informàtica - 421;Sense grup de matricula; ; 
 ; ; ; ; ;Q2/0011;10089 Enginyeria Informàtica i Enginyeria Electrònica de Telecomunicació;103806 Fonaments d'Informàtica - 421;Sense grup de matricula; ; 
 ; ; ; ; ;Q2/0011;10088 Enginyeria Informàtica i Enginyeria de Sistemes de Telecomunicació;103806 Fonaments d'Informàtica - 421;Sense grup de matricula; ; 
10/12/2020;15:00;10/12/2020;17:00;2;Q5/1009;10062 Enginyeria Informàtica;102771 Electricitat i Electrònica - 420;Sense grup de matricula; ; 
10/12/2020;15:00;10/12/2020;17:00;2;Q2/1013;10062 Enginyeria Informàtica;103805 Fonaments d'Enginyeria - 45;39; ; 
10/12/2020;15:00;10/12/2020;17:00;2;Q4/0003;6121 Enginyeria Informàtica / Computer Engineering;102760 Gestió de Projectes - 416;Sense grup de matricula; ; 
 ; ; ; ; ;Q4/0003;10062 Enginyeria Informàtica;102760 Gestió de Projectes - 416;Sense grup de matricula; ; 
10/12/2020;15:00;10/12/2020;17:00;2;Q1/0019;10109 Enginyeria de Dades;104360 Ajust de Models Doptimització - 811;30; ; 
10/12/2020;15:00;10/12/2020;17:00;2;Q2/0017;10062 Enginyeria Informàtica;103806 Fonaments d'Informàtica - 420;Sense grup de matricula; ; 
 ; ; ; ; ;Q2/0017;10088 Enginyeria Informàtica i Enginyeria de Sistemes de Telecomunicació;103806 Fonaments d'Informàtica - 420;Sense grup de matricula; ; 
 ; ; ; ; ;Q2/0017;10089 Enginyeria Informàtica i Enginyeria Electrònica de Telecomunicació;103806 Fonaments d'Informàtica - 420;Sense grup de matricula; ; 
10/12/2020;15:00;10/12/2020;17:00;2;Q3/0003;10105 Gestió de Ciutats Intel·ligents i Sostenibles;104544 Sistemes Ciberfísics - 61;39; ; 
10/12/2020;15:00;10/12/2020;17:00;2;Q1/0003;;958-20 GEI- Presentacions Gestió de Projectes;0; ; 
10/12/2020;15:00;10/12/2020;18:00;3;Q5/2003;10063 Enginyeria Electrònica de Telecomunicació;103799 Fonaments d'Informàtica - 317;Sense grup de matricula; ; 
 ; ; ; ; ;Q5/2003;10100 Enginyeria Electrònica de Telecomunicació + Enginyeria de Sistemes de Telecomunicació;103799 Fonaments d'Informàtica - 317;Sense grup de matricula; ; 
 ; ; ; ; ;Q5/2003;10064 Enginyeria de Sistemes de Telecomunicació;103799 Fonaments d'Informàtica - 317;Sense grup de matricula; ; 
10/12/2020;15:00;10/12/2020;19:00;4;Q4/1013;;Docència MEBA 2n curs;0; ; 
10/12/2020;15:00;10/12/2020;19:00;4;Q1/1003;;Docència MEBA;0; ; 
10/12/2020;16:00;10/12/2020;17:00;1;Q3/1007;10088 Enginyeria Informàtica i Enginyeria de Sistemes de Telecomunicació;103796 Càlcul - 35;60; ; 
 ; ; ; ; ;Q3/1007;10063 Enginyeria Electrònica de Telecomunicació;103796 Càlcul - 35;60; ; 
 ; ; ; ; ;Q3/1007;10100 Enginyeria Electrònica de Telecomunicació + Enginyeria de Sistemes de Telecomunicació;103796 Càlcul - 35;60; ; 
 ; ; ; ; ;Q3/1007;10089 Enginyeria Informàtica i Enginyeria Electrònica de Telecomunicació;103796 Càlcul - 35;60; ; 
 ; ; ; ; ;Q3/1007;10064 Enginyeria de Sistemes de Telecomunicació;103796 Càlcul - 35;60; ; 
10/12/2020;17:00;10/12/2020;18:00;1;Q1/1007;10064 Enginyeria de Sistemes de Telecomunicació;102709 Teoria de Circuits i Electrònica - 352;Sense grup de matricula; ; 
 ; ; ; ; ;Q1/1007;6084 Enginyeria de Telecomunicació / Telecommunication Engineering;102709 Teoria de Circuits i Electrònica - 352;Sense grup de matricula; ; 
 ; ; ; ; ;Q1/1007;10100 Enginyeria Electrònica de Telecomunicació + Enginyeria de Sistemes de Telecomunicació;102709 Teoria de Circuits i Electrònica - 352;Sense grup de matricula; ; 
 ; ; ; ; ;Q1/1007;10063 Enginyeria Electrònica de Telecomunicació;102709 Teoria de Circuits i Electrònica - 352;Sense grup de matricula; ; 
 ; ; ; ; ;Q1/1007;10088 Enginyeria Informàtica i Enginyeria de Sistemes de Telecomunicació;102709 Teoria de Circuits i Electrònica - 352;Sense grup de matricula; ; 
 ; ; ; ; ;Q1/1007;10089 Enginyeria Informàtica i Enginyeria Electrònica de Telecomunicació;102709 Teoria de Circuits i Electrònica - 352;Sense grup de matricula; ; 
10/12/2020;17:00;10/12/2020;18:00;1;Q3/0003;10105 Gestió de Ciutats Intel·ligents i Sostenibles;104542 Mobilitat, Logística i Transport - 611;Sense grup de matricula; ; 
10/12/2020;17:00;10/12/2020;18:00;1;Q3/1007;10088 Enginyeria Informàtica i Enginyeria de Sistemes de Telecomunicació;103796 Càlcul - 351;Sense grup de matricula; ; 
 ; ; ; ; ;Q3/1007;10100 Enginyeria Electrònica de Telecomunicació + Enginyeria de Sistemes de Telecomunicació;103796 Càlcul - 351;Sense grup de matricula; ; 
 ; ; ; ; ;Q3/1007;10063 Enginyeria Electrònica de Telecomunicació;103796 Càlcul - 351;Sense grup de matricula; ; 
 ; ; ; ; ;Q3/1007;10064 Enginyeria de Sistemes de Telecomunicació;103796 Càlcul - 351;Sense grup de matricula; ; 
 ; ; ; ; ;Q3/1007;10089 Enginyeria Informàtica i Enginyeria Electrònica de Telecomunicació;103796 Càlcul - 351;Sense grup de matricula; ; 
10/12/2020;17:00;10/12/2020;19:00;2;Q2/0013;10062 Enginyeria Informàtica;103806 Fonaments d'Informàtica - 422;Sense grup de matricula; ; 
 ; ; ; ; ;Q2/0013;10089 Enginyeria Informàtica i Enginyeria Electrònica de Telecomunicació;103806 Fonaments d'Informàtica - 422;Sense grup de matricula; ; 
 ; ; ; ; ;Q2/0013;10088 Enginyeria Informàtica i Enginyeria de Sistemes de Telecomunicació;103806 Fonaments d'Informàtica - 422;Sense grup de matricula; ; 
10/12/2020;17:00;10/12/2020;19:00;2;Q1/0019;10109 Enginyeria de Dades;104364 Anàlisi Estadística - 811;28; ; 
10/12/2020;17:00;10/12/2020;19:00;2;Q2/1013;10062 Enginyeria Informàtica;103805 Fonaments d'Enginyeria - 47;31; ; 
10/12/2020;18:00;10/12/2020;19:00;1;Q1/1007;10063 Enginyeria Electrònica de Telecomunicació;103796 Càlcul - 352;Sense grup de matricula; ; 
 ; ; ; ; ;Q1/1007;10088 Enginyeria Informàtica i Enginyeria de Sistemes de Telecomunicació;103796 Càlcul - 352;Sense grup de matricula; ; 
 ; ; ; ; ;Q1/1007;10064 Enginyeria de Sistemes de Telecomunicació;103796 Càlcul - 352;Sense grup de matricula; ; 
 ; ; ; ; ;Q1/1007;10089 Enginyeria Informàtica i Enginyeria Electrònica de Telecomunicació;103796 Càlcul - 352;Sense grup de matricula; ; 
 ; ; ; ; ;Q1/1007;10100 Enginyeria Electrònica de Telecomunicació + Enginyeria de Sistemes de Telecomunicació;103796 Càlcul - 352;Sense grup de matricula; ; 
10/12/2020;18:00;10/12/2020;19:00;1;Q3/1007;10064 Enginyeria de Sistemes de Telecomunicació;102709 Teoria de Circuits i Electrònica - 351;Sense grup de matricula; ; 
 ; ; ; ; ;Q3/1007;10089 Enginyeria Informàtica i Enginyeria Electrònica de Telecomunicació;102709 Teoria de Circuits i Electrònica - 351;Sense grup de matricula; ; 
 ; ; ; ; ;Q3/1007;10088 Enginyeria Informàtica i Enginyeria de Sistemes de Telecomunicació;102709 Teoria de Circuits i Electrònica - 351;Sense grup de matricula; ; 
 ; ; ; ; ;Q3/1007;10100 Enginyeria Electrònica de Telecomunicació + Enginyeria de Sistemes de Telecomunicació;102709 Teoria de Circuits i Electrònica - 351;Sense grup de matricula; ; 
 ; ; ; ; ;Q3/1007;10063 Enginyeria Electrònica de Telecomunicació;102709 Teoria de Circuits i Electrònica - 351;Sense grup de matricula; ; 
 ; ; ; ; ;Q3/1007;6084 Enginyeria de Telecomunicació / Telecommunication Engineering;102709 Teoria de Circuits i Electrònica - 351;Sense grup de matricula; ; 
10/12/2020;19:00;10/12/2020;21:00;2;Q5/1009;10062 Enginyeria Informàtica;102771 Electricitat i Electrònica - 421;Sense grup de matricula; ; 
11/12/2020;08:00;11/12/2020;10:30;2,5;Q1/0003;;958-20 GEI- Presentacions Gestió de Projectes;0; ; 
11/12/2020;08:30;11/12/2020;09:30;1;Q4/0011;10089 Enginyeria Informàtica i Enginyeria Electrònica de Telecomunicació;103796 Càlcul - 33;79; ; 
 ; ; ; ; ;Q4/0011;10088 Enginyeria Informàtica i Enginyeria de Sistemes de Telecomunicació;103796 Càlcul - 33;79; ; 
 ; ; ; ; ;Q4/0011;10100 Enginyeria Electrònica de Telecomunicació + Enginyeria de Sistemes de Telecomunicació;103796 Càlcul - 33;79; ; 
 ; ; ; ; ;Q4/0011;10064 Enginyeria de Sistemes de Telecomunicació;103796 Càlcul - 33;79; ; 
 ; ; ; ; ;Q4/0011;10063 Enginyeria Electrònica de Telecomunicació;103796 Càlcul - 33;79; ; 
11/12/2020;08:30;11/12/2020;09:30;1;Q1/1007;10065 Enginyeria Química;103808 Àlgebra - 212;Sense grup de matricula; ; 
11/12/2020;08:30;11/12/2020;09:30;1;Q3/1007;10062 Enginyeria Informàtica;103806 Fonaments d'Informàtica - 41;76; ; 
 ; ; ; ; ;Q3/1007;10089 Enginyeria Informàtica i Enginyeria Electrònica de Telecomunicació;103806 Fonaments d'Informàtica - 41;76; ; 
 ; ; ; ; ;Q3/1007;10088 Enginyeria Informàtica i Enginyeria de Sistemes de Telecomunicació;103806 Fonaments d'Informàtica - 41;76; ; 
11/12/2020;08:30;11/12/2020;09:30;1;Q1/1011;10065 Enginyeria Química;103810 Estadística - 211;Sense grup de matricula; ; 
11/12/2020;08:30;11/12/2020;09:30;1;Q3/0003;10100 Enginyeria Electrònica de Telecomunicació + Enginyeria de Sistemes de Telecomunicació;103799 Fonaments d'Informàtica - 31;76; ; 
 ; ; ; ; ;Q3/0003;10064 Enginyeria de Sistemes de Telecomunicació;103799 Fonaments d'Informàtica - 31;76; ; 
 ; ; ; ; ;Q3/0003;10063 Enginyeria Electrònica de Telecomunicació;103799 Fonaments d'Informàtica - 31;76; ; 
11/12/2020;08:30;11/12/2020;09:30;1;Q1/1003;;Examen parcial 103801 Àlgebra;0; ; 
11/12/2020;08:30;11/12/2020;09:30;1;QC/0011;;Video grup 33 Telecom;0; ; 
11/12/2020;08:30;11/12/2020;09:30;1;Q3/0009;;Examen parcial 103799 Fon.informàtica (2 aules);0; ; 
11/12/2020;08:30;11/12/2020;10:30;2;Q4/0007;10105 Gestió de Ciutats Intel·ligents i Sostenibles;104525 Introducció a la Ciutat Contemporània - 61;74; ; 
11/12/2020;08:30;11/12/2020;10:30;2;Q2/1009;10062 Enginyeria Informàtica;102760 Gestió de Projectes - 418;Sense grup de matricula; ; 
 ; ; ; ; ;Q2/1009;6121 Enginyeria Informàtica / Computer Engineering;102760 Gestió de Projectes - 418;Sense grup de matricula; ; 
11/12/2020;08:30;11/12/2020;10:30;2;Q2/1005;10063 Enginyeria Electrònica de Telecomunicació;102725 Compatibilitat Electromagnètica - 320;21; ; 
 ; ; ; ; ;Q2/1005;10089 Enginyeria Informàtica i Enginyeria Electrònica de Telecomunicació;102725 Compatibilitat Electromagnètica - 320;21; ; 
 ; ; ; ; ;Q2/1005;10100 Enginyeria Electrònica de Telecomunicació + Enginyeria de Sistemes de Telecomunicació;102725 Compatibilitat Electromagnètica - 320;21; ; 
11/12/2020;08:30;11/12/2020;10:30;2;Q2/1003;10064 Enginyeria de Sistemes de Telecomunicació;102704 Antenes - 330;16; ; 
 ; ; ; ; ;Q2/1003;10088 Enginyeria Informàtica i Enginyeria de Sistemes de Telecomunicació;102704 Antenes - 330;16; ; 
 ; ; ; ; ;Q2/1003;10100 Enginyeria Electrònica de Telecomunicació + Enginyeria de Sistemes de Telecomunicació;102704 Antenes - 330;16; ; 
11/12/2020;08:30;11/12/2020;10:30;2;Q2/1013;10062 Enginyeria Informàtica;102760 Gestió de Projectes - 417;Sense grup de matricula; ; 
 ; ; ; ; ;Q2/1013;6121 Enginyeria Informàtica / Computer Engineering;102760 Gestió de Projectes - 417;Sense grup de matricula; ; 
11/12/2020;08:30;11/12/2020;10:30;2;Q3/0013;;Video grup 41 GEI 1r;0; ; 
11/12/2020;08:30;11/12/2020;10:30;2;Q4/0003;;Video GCIS 1r curs;0; ; 
11/12/2020;09:30;11/12/2020;10:30;1;Q1/1011;10065 Enginyeria Química;103808 Àlgebra - 211;Sense grup de matricula; ; 
11/12/2020;09:30;11/12/2020;10:30;1;Q4/1009;10100 Enginyeria Electrònica de Telecomunicació + Enginyeria de Sistemes de Telecomunicació;103799 Fonaments d'Informàtica - 312;Sense grup de matricula; ; 
 ; ; ; ; ;Q4/1009;10063 Enginyeria Electrònica de Telecomunicació;103799 Fonaments d'Informàtica - 312;Sense grup de matricula; ; 
 ; ; ; ; ;Q4/1009;10064 Enginyeria de Sistemes de Telecomunicació;103799 Fonaments d'Informàtica - 312;Sense grup de matricula; ; 
11/12/2020;09:30;11/12/2020;10:30;1;Q3/0003;10089 Enginyeria Informàtica i Enginyeria Electrònica de Telecomunicació;103798 Fonaments d'Enginyeria - 311;Sense grup de matricula; ; 
 ; ; ; ; ;Q3/0003;10088 Enginyeria Informàtica i Enginyeria de Sistemes de Telecomunicació;103798 Fonaments d'Enginyeria - 311;Sense grup de matricula; ; 
 ; ; ; ; ;Q3/0003;10063 Enginyeria Electrònica de Telecomunicació;103798 Fonaments d'Enginyeria - 311;Sense grup de matricula; ; 
 ; ; ; ; ;Q3/0003;10064 Enginyeria de Sistemes de Telecomunicació;103798 Fonaments d'Enginyeria - 311;Sense grup de matricula; ; 
 ; ; ; ; ;Q3/0003;10100 Enginyeria Electrònica de Telecomunicació + Enginyeria de Sistemes de Telecomunicació;103798 Fonaments d'Enginyeria - 311;Sense grup de matricula; ; 
11/12/2020;09:30;11/12/2020;10:30;1;Q4/1013;10063 Enginyeria Electrònica de Telecomunicació;102709 Teoria de Circuits i Electrònica - 332;Sense grup de matricula; ; 
 ; ; ; ; ;Q4/1013;10064 Enginyeria de Sistemes de Telecomunicació;102709 Teoria de Circuits i Electrònica - 332;Sense grup de matricula; ; 
 ; ; ; ; ;Q4/1013;6084 Enginyeria de Telecomunicació / Telecommunication Engineering;102709 Teoria de Circuits i Electrònica - 332;Sense grup de matricula; ; 
 ; ; ; ; ;Q4/1013;10088 Enginyeria Informàtica i Enginyeria de Sistemes de Telecomunicació;102709 Teoria de Circuits i Electrònica - 332;Sense grup de matricula; ; 
 ; ; ; ; ;Q4/1013;10100 Enginyeria Electrònica de Telecomunicació + Enginyeria de Sistemes de Telecomunicació;102709 Teoria de Circuits i Electrònica - 332;Sense grup de matricula; ; 
 ; ; ; ; ;Q4/1013;10089 Enginyeria Informàtica i Enginyeria Electrònica de Telecomunicació;102709 Teoria de Circuits i Electrònica - 332;Sense grup de matricula; ; 
11/12/2020;09:30;11/12/2020;10:30;1;Q1/1007;10065 Enginyeria Química;103810 Estadística - 212;Sense grup de matricula; ; 
11/12/2020;09:30;11/12/2020;10:30;1;Q3/1007;10062 Enginyeria Informàtica;102771 Electricitat i Electrònica - 41;83; ; 
11/12/2020;09:30;11/12/2020;10:30;1;Q1/1003;10065 Enginyeria Química;102407 Enginyeria Bioquímica - 221;Sense grup de matricula; ; 
11/12/2020;09:30;11/12/2020;10:30;1;Q4/0011;10063 Enginyeria Electrònica de Telecomunicació;103796 Càlcul - 331;Sense grup de matricula; ; 
 ; ; ; ; ;Q4/0011;10064 Enginyeria de Sistemes de Telecomunicació;103796 Càlcul - 331;Sense grup de matricula; ; 
 ; ; ; ; ;Q4/0011;10088 Enginyeria Informàtica i Enginyeria de Sistemes de Telecomunicació;103796 Càlcul - 331;Sense grup de matricula; ; 
 ; ; ; ; ;Q4/0011;10089 Enginyeria Informàtica i Enginyeria Electrònica de Telecomunicació;103796 Càlcul - 331;Sense grup de matricula; ; 
 ; ; ; ; ;Q4/0011;10100 Enginyeria Electrònica de Telecomunicació + Enginyeria de Sistemes de Telecomunicació;103796 Càlcul - 331;Sense grup de matricula; ; 
11/12/2020;09:30;11/12/2020;10:30;1;Q3/1003;;Examen parcial 103801 Àlgebra;0; ; 
11/12/2020;10:30;11/12/2020;11:30;1;Q1/1003;10065 Enginyeria Química;102401 Ampliació d'Operacions de Separació - 221;Sense grup de matricula; ; 
11/12/2020;10:30;11/12/2020;11:30;1;Q3/0003;10063 Enginyeria Electrònica de Telecomunicació;103799 Fonaments d'Informàtica - 311;Sense grup de matricula; ; 
 ; ; ; ; ;Q3/0003;10100 Enginyeria Electrònica de Telecomunicació + Enginyeria de Sistemes de Telecomunicació;103799 Fonaments d'Informàtica - 311;Sense grup de matricula; ; 
 ; ; ; ; ;Q3/0003;10064 Enginyeria de Sistemes de Telecomunicació;103799 Fonaments d'Informàtica - 311;Sense grup de matricula; ; 
11/12/2020;10:30;11/12/2020;11:30;1;Q4/0011;10089 Enginyeria Informàtica i Enginyeria Electrònica de Telecomunicació;102709 Teoria de Circuits i Electrònica - 331;Sense grup de matricula; ; 
 ; ; ; ; ;Q4/0011;10063 Enginyeria Electrònica de Telecomunicació;102709 Teoria de Circuits i Electrònica - 331;Sense grup de matricula; ; 
 ; ; ; ; ;Q4/0011;10064 Enginyeria de Sistemes de Telecomunicació;102709 Teoria de Circuits i Electrònica - 331;Sense grup de matricula; ; 
 ; ; ; ; ;Q4/0011;6084 Enginyeria de Telecomunicació / Telecommunication Engineering;102709 Teoria de Circuits i Electrònica - 331;Sense grup de matricula; ; 
 ; ; ; ; ;Q4/0011;10088 Enginyeria Informàtica i Enginyeria de Sistemes de Telecomunicació;102709 Teoria de Circuits i Electrònica - 331;Sense grup de matricula; ; 
 ; ; ; ; ;Q4/0011;10100 Enginyeria Electrònica de Telecomunicació + Enginyeria de Sistemes de Telecomunicació;102709 Teoria de Circuits i Electrònica - 331;Sense grup de matricula; ; 
11/12/2020;10:30;11/12/2020;11:30;1;Q3/1011;10088 Enginyeria Informàtica i Enginyeria de Sistemes de Telecomunicació;103806 Fonaments d'Informàtica - 43;78; ; 
 ; ; ; ; ;Q3/1011;10062 Enginyeria Informàtica;103806 Fonaments d'Informàtica - 43;78; ; 
 ; ; ; ; ;Q3/1011;10089 Enginyeria Informàtica i Enginyeria Electrònica de Telecomunicació;103806 Fonaments d'Informàtica - 43;78; ; 
11/12/2020;10:30;11/12/2020;11:30;1;Q1/1011;10065 Enginyeria Química;102447 Fonaments de Química - 21;88; ; 
11/12/2020;10:30;11/12/2020;11:30;1;Q4/1013;10063 Enginyeria Electrònica de Telecomunicació;103796 Càlcul - 332;Sense grup de matricula; ; 
 ; ; ; ; ;Q4/1013;10088 Enginyeria Informàtica i Enginyeria de Sistemes de Telecomunicació;103796 Càlcul - 332;Sense grup de matricula; ; 
 ; ; ; ; ;Q4/1013;10064 Enginyeria de Sistemes de Telecomunicació;103796 Càlcul - 332;Sense grup de matricula; ; 
 ; ; ; ; ;Q4/1013;10089 Enginyeria Informàtica i Enginyeria Electrònica de Telecomunicació;103796 Càlcul - 332;Sense grup de matricula; ; 
 ; ; ; ; ;Q4/1013;10100 Enginyeria Electrònica de Telecomunicació + Enginyeria de Sistemes de Telecomunicació;103796 Càlcul - 332;Sense grup de matricula; ; 
11/12/2020;10:30;11/12/2020;11:30;1;Q2/1005;10089 Enginyeria Informàtica i Enginyeria Electrònica de Telecomunicació;102725 Compatibilitat Electromagnètica - 321;Sense grup de matricula; ; 
 ; ; ; ; ;Q2/1005;10100 Enginyeria Electrònica de Telecomunicació + Enginyeria de Sistemes de Telecomunicació;102725 Compatibilitat Electromagnètica - 321;Sense grup de matricula; ; 
 ; ; ; ; ;Q2/1005;10063 Enginyeria Electrònica de Telecomunicació;102725 Compatibilitat Electromagnètica - 321;Sense grup de matricula; ; 
11/12/2020;10:30;11/12/2020;11:30;1;Q2/1003;10064 Enginyeria de Sistemes de Telecomunicació;102704 Antenes - 331;Sense grup de matricula; ; 
 ; ; ; ; ;Q2/1003;10088 Enginyeria Informàtica i Enginyeria de Sistemes de Telecomunicació;102704 Antenes - 331;Sense grup de matricula; ; 
 ; ; ; ; ;Q2/1003;10100 Enginyeria Electrònica de Telecomunicació + Enginyeria de Sistemes de Telecomunicació;102704 Antenes - 331;Sense grup de matricula; ; 
11/12/2020;10:30;11/12/2020;11:30;1;Q4/1009;10088 Enginyeria Informàtica i Enginyeria de Sistemes de Telecomunicació;103798 Fonaments d'Enginyeria - 312;Sense grup de matricula; ; 
 ; ; ; ; ;Q4/1009;10064 Enginyeria de Sistemes de Telecomunicació;103798 Fonaments d'Enginyeria - 312;Sense grup de matricula; ; 
